[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
0	L	(3)	19.68	0.297	100.0%	0.002	100.0%	124.6	38.2%	0.663	100.0%	100.00%	34.5%	33.3%	32.2%	[1-0.43 0]
1	L	(3)	39.37	0.114	100.0%	0.001	100.0%	91.4	41.6%	0.346	100.0%	100.00%	32.1%	44.4%	23.5%	[1-0.43 0]
2	L	(3)	59.05	0.066	100.0%	0.001	100.0%	80.4	45.7%	0.227	100.0%	100.00%	30.9%	48.5%	20.7%	[1-0.43 0]
3	L	(3)	79.89	0.050	100.0%	0.001	100.0%	82.9	50.1%	0.167	100.0%	100.00%	34.1%	44.6%	21.3%	[1-0.43 0]
4	L	(3)	99.60	0.041	100.0%	0.001	100.0%	84.0	54.9%	0.137	100.0%	100.00%	36.5%	42.0%	21.5%	[1-0.43 0]
5	L	(3)	119.30	0.035	100.0%	0.001	100.0%	67.4	61.9%	0.144	100.0%	91.67%	39.6%	43.5%	16.9%	[1-0.43 0]
6	L	(3)	139.03	0.031	100.0%	0.001	100.0%	58.2	63.6%	0.149	100.0%	85.91%	41.5%	44.5%	14.0%	[1-0.43 0]
7	L	(3)	159.91	0.033	100.0%	0.001	100.0%	50.5	62.6%	0.184	100.0%	78.21%	50.6%	37.9%	11.5%	[1-0.43 0]
8	L	(3)	179.61	0.028	100.0%	0.001	100.0%	36.8	59.4%	0.209	100.0%	71.17%	51.3%	41.0%	7.7%	[1-0.43 0]
9	L	(3)	199.33	0.019	100.0%	0.001	100.0%	25.8	44.9%	0.207	100.0%	68.59%	52.7%	42.7%	4.6%	[1-0.43 0]
10	L	(3)	220.18	0.019	100.0%	0.001	100.0%	22.3	35.5%	0.242	100.0%	64.63%	53.1%	43.3%	3.6%	[1-0.43 0]
11	L	(3)	239.88	0.034	100.0%	0.002	100.0%	31.8	34.8%	0.296	100.0%	56.71%	55.8%	37.9%	6.3%	[1-0.43 0]
12	L	(3)	259.58	0.040	100.0%	0.003	100.0%	39.4	34.6%	0.283	100.0%	55.65%	52.0%	39.6%	8.4%	[1-0.43 0]
13	L	(3)	279.27	0.026	100.0%	0.002	100.0%	46.7	31.4%	0.157	100.0%	54.77%	43.9%	44.5%	11.6%	[1-0.43 0]
14	L	(3)	300.16	0.025	100.0%	0.002	100.0%	46.5	28.7%	0.151	100.0%	54.77%	34.3%	53.5%	12.2%	[1-0.43 0]
15	L	(3)	319.86	0.028	100.0%	0.002	100.0%	50.6	26.1%	0.153	100.0%	52.98%	24.7%	60.7%	14.6%	[1-0.43 0]
16	L	(3)	339.54	0.036	83.7%	0.003	83.7%	52.4	20.7%	0.189	81.1%	46.23%	16.6%	67.2%	16.2%	[1-0.43 0]
17	L	(3)	360.40	0.035	50.6%	0.004	50.6%	55.3	16.7%	0.176	47.8%	45.82%	8.3%	73.3%	18.4%	[1-0.43 0]
18	L	(3)	380.10	0.046	45.5%	0.005	45.5%	66.3	14.6%	0.194	43.0%	42.13%	11.2%	68.4%	20.5%	[1-0.43 0]
19	L	(3)	399.81	0.061	44.7%	0.007	44.7%	85.4	13.3%	0.199	42.6%	40.56%	16.9%	58.1%	25.1%	[1-0.43 0]
20	L	(3)	419.51	0.074	42.8%	0.009	42.8%	97.8	12.5%	0.210	41.0%	38.84%	23.1%	49.6%	27.3%	[1-0.43 0]
21	L	(3)	440.37	0.082	41.9%	0.010	41.9%	105.6	12.0%	0.217	40.2%	37.78%	28.7%	42.9%	28.4%	[1-0.43 0]
22	L	(3)	460.08	0.086	42.6%	0.011	42.6%	112.3	11.1%	0.214	41.2%	37.78%	33.6%	37.5%	28.9%	[1-0.43 0]
23	L	(3)	479.79	0.084	42.9%	0.011	42.9%	111.5	10.6%	0.209	41.6%	37.78%	37.0%	34.6%	28.4%	[1-0.43 0]
24	L	(3)	499.50	0.082	41.4%	0.011	41.4%	107.8	10.4%	0.212	40.1%	37.03%	38.2%	34.4%	27.4%	[1-0.43 0]
25	L	(3)	520.36	0.085	38.2%	0.012	38.2%	104.6	10.1%	0.226	36.9%	35.16%	39.9%	33.6%	26.5%	[1-0.43 0]
26	L	(3)	540.06	0.082	37.8%	0.012	37.8%	101.7	9.9%	0.224	36.5%	34.82%	40.4%	33.8%	25.8%	[1-0.43 0]
27	L	(3)	559.76	0.081	36.7%	0.013	36.7%	99.3	9.6%	0.228	35.4%	34.07%	41.6%	33.3%	25.1%	[1-0.43 0]
28	L	(3)	580.62	0.084	34.3%	0.014	34.3%	96.5	9.3%	0.242	33.1%	32.45%	42.4%	33.4%	24.3%	[1-0.43 0]
29	L	(3)	600.32	0.083	33.2%	0.014	33.2%	92.6	8.8%	0.249	32.0%	31.58%	42.9%	34.0%	23.1%	[1-0.43 0]
30	L	(3)	620.01	0.080	33.0%	0.014	33.0%	90.0	8.6%	0.247	31.8%	31.23%	43.0%	34.6%	22.4%	[1-0.43 0]
31	L	(3)	640.86	0.079	32.4%	0.014	32.4%	88.2	8.4%	0.250	31.2%	30.53%	43.2%	34.9%	21.9%	[1-0.43 0]
32	L	(3)	660.58	0.075	31.9%	0.014	31.9%	83.6	8.2%	0.251	30.8%	30.07%	43.1%	36.3%	20.6%	[1-0.43 0]
33	L	(3)	680.27	0.070	31.4%	0.013	31.4%	77.4	8.0%	0.251	30.4%	29.69%	43.9%	37.2%	18.8%	[1-0.43 0]
34	L	(3)	699.97	0.061	31.2%	0.012	31.2%	68.3	8.0%	0.248	30.1%	29.45%	43.5%	40.1%	16.4%	[1-0.43 0]
35	L	(3)	720.81	0.053	31.3%	0.011	31.3%	61.6	7.9%	0.241	30.3%	29.45%	43.0%	42.4%	14.6%	[1-0.43 0]
