 RAYLAB UNCLE ver. 7.00 on DIAMON_0193190003

 PROCESSING PERFORMED AT MEASUREMENT TIME: 5385.64 s
-------------------------------------------------------------
 COUNTS from FOLDER: 0143

 DETECTORS		DIRECTIONS
 D1         346		R          243
 D2         455		RL         448
 D3         437		FL         295
 D4         367		F          459
 D5         317		FR         243
 D6         191		RR         391

------------------ INTERNAL DATA REF ------------------------
4-1
0.82;813-2;1-0.03
-------------------- OUTPUT VALUES --------------------------
 H*(10)_r	:	0.055	uSv h^-1	(10.3%)
 H*(10)_i	:	0.083	uSv     	(10.3%)
 h*(10)		:	19.3	pSv cm^2	(6.2%)
 phi		:	0.797	cm^-2 s^-1 	(8.2%)
 thermal   	:	0.3893
 epithermal	:	0.5834
 fast      	:	0.0273
-------------------------------------------------------------
 Average experimental data uncertainty	:	5.49%
 
 
 DeltaE [MeV] = EcMIN*((10^((BIN_N+0.5)/9)-10^((BIN_N-0.5)/9))) BIN_N: from 0 to 112
 
 Ec [MeV]	 Phi(E)*Ec [cm^-2 s^-1]
-------------------------------------------------------------
2.000E-09	1.387913E-04
2.580E-09	2.257281E-04
3.340E-09	3.671074E-04
4.310E-09	5.883069E-04
5.570E-09	9.348262E-04
7.190E-09	1.461066E-03
9.280E-09	2.240946E-03
1.200E-08	3.365170E-03
1.550E-08	4.889085E-03
2.000E-08	6.813624E-03
2.580E-08	3.239978E-02
3.340E-08	4.677194E-02
4.310E-08	6.510467E-02
5.570E-08	8.696945E-02
7.190E-08	1.093120E-01
9.280E-08	1.267939E-01
1.200E-07	1.339400E-01
1.550E-07	1.308295E-01
2.000E-07	1.238313E-01
2.580E-07	1.171512E-01
3.340E-07	1.110439E-01
4.310E-07	1.053942E-01
5.570E-07	1.000087E-01
7.190E-07	9.492187E-02
9.280E-07	9.009674E-02
1.200E-06	8.548475E-02
1.550E-06	8.112788E-02
2.000E-06	7.701001E-02
2.580E-06	7.310540E-02
3.340E-06	6.934911E-02
4.310E-06	6.582949E-02
5.570E-06	6.246992E-02
7.190E-06	5.929626E-02
9.280E-06	5.628564E-02
1.200E-05	5.340776E-02
1.550E-05	5.068883E-02
2.000E-05	4.811880E-02
2.580E-05	4.568163E-02
3.340E-05	4.333675E-02
4.310E-05	4.113935E-02
5.570E-05	3.904155E-02
7.190E-05	3.705952E-02
9.280E-05	3.517893E-02
1.200E-04	3.338084E-02
1.550E-04	3.168157E-02
2.000E-04	3.007481E-02
2.580E-04	2.855046E-02
3.340E-04	2.708305E-02
4.310E-04	2.570701E-02
5.570E-04	2.439224E-02
7.190E-04	2.314869E-02
9.280E-04	2.196720E-02
1.200E-03	2.083887E-02
1.550E-03	1.976924E-02
2.000E-03	1.875650E-02
2.580E-03	1.779471E-02
3.340E-03	1.686866E-02
4.310E-03	1.600167E-02
5.570E-03	1.517754E-02
7.190E-03	1.440714E-02
9.280E-03	1.369195E-02
1.200E-02	1.303590E-02
1.550E-02	1.246073E-02
2.000E-02	1.198428E-02
2.580E-02	1.162689E-02
3.340E-02	1.140689E-02
4.310E-02	1.133760E-02
5.570E-02	1.138914E-02
7.190E-02	1.147482E-02
9.280E-02	1.143363E-02
1.200E-01	1.104627E-02
1.550E-01	1.012803E-02
2.000E-01	8.656733E-03
2.580E-01	6.835955E-03
3.340E-01	4.990012E-03
4.310E-01	3.454255E-03
5.570E-01	2.287421E-03
7.190E-01	1.453777E-03
9.280E-01	8.704593E-04
1.200E+00	4.739679E-04
1.550E+00	2.287134E-04
2.000E+00	9.965390E-05
2.580E+00	4.976156E-05
3.340E+00	4.570232E-05
4.310E+00	6.671949E-05
5.570E+00	1.073682E-04
7.190E+00	1.727414E-04
9.280E+00	2.752145E-04
1.200E+01	4.342675E-04
1.550E+01	6.724790E-04
2.000E+01	1.017373E-03
2.580E+01	1.496607E-03
3.340E+01	2.134473E-03
4.310E+01	2.893907E-03
5.570E+01	3.703041E-03
7.190E+01	4.385536E-03
9.280E+01	4.710821E-03
1.200E+02	4.462555E-03
1.550E+02	3.600289E-03
2.000E+02	2.372750E-03
2.580E+02	1.210185E-03
3.340E+02	4.391537E-04
4.310E+02	1.069811E-04
5.570E+02	1.544517E-05
7.190E+02	1.190956E-06
9.280E+02	4.201926E-08
1.200E+03	5.414104E-10
1.550E+03	2.065694E-12
2.000E+03	1.681878E-15
2.580E+03	0.000000E+00
3.340E+03	0.000000E+00
4.310E+03	0.000000E+00
5.570E+03	0.000000E+00

