[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
0	H	(3)	39.34	0.321	100.0%	0.004	100.0%	202.3	46.5%	0.441	100.0%	100.00%	32.3%	12.7%	55.0%	[1-0.43 0]
1	H	(3)	59.03	0.212	100.0%	0.003	100.0%	199.6	57.3%	0.295	100.0%	100.00%	33.7%	12.2%	54.1%	[1-0.43 0]
2	H	(3)	79.89	0.156	100.0%	0.003	100.0%	200.0	69.5%	0.217	100.0%	100.00%	32.9%	12.8%	54.3%	[1-0.43 0]
3	H	(3)	99.59	0.125	100.0%	0.003	100.0%	199.9	81.5%	0.174	100.0%	100.00%	32.7%	13.0%	54.3%	[1-0.43 0]
4	H	(3)	119.30	0.104	100.0%	0.003	100.0%	200.1	92.9%	0.145	100.0%	100.00%	32.7%	12.9%	54.4%	[1-0.43 0]
5	H	(3)	138.98	0.090	100.0%	0.003	100.0%	200.1	100.0%	0.125	100.0%	100.00%	32.7%	12.9%	54.4%	[1-0.43 0]
6	H	(3)	159.84	0.078	100.0%	0.003	100.0%	200.9	100.0%	0.108	100.0%	100.00%	32.2%	13.1%	54.7%	[1-0.43 0]
7	H	(3)	179.54	0.070	100.0%	0.004	100.0%	201.5	100.0%	0.097	100.0%	100.00%	32.4%	12.9%	54.8%	[1-0.43 0]
8	H	(3)	199.22	0.059	100.0%	0.003	100.0%	201.9	100.0%	0.082	100.0%	100.00%	32.4%	12.7%	54.9%	[1-0.43 0]
9	H	(3)	220.07	0.049	100.0%	0.003	100.0%	194.6	100.0%	0.070	100.0%	100.00%	34.6%	12.5%	52.9%	[1-0.43 0]
10	H	(3)	239.79	0.044	100.0%	0.003	100.0%	186.8	100.0%	0.066	100.0%	100.00%	36.4%	12.9%	50.6%	[1-0.43 0]
11	H	(3)	259.49	0.041	100.0%	0.003	100.0%	180.0	100.0%	0.063	100.0%	100.00%	38.9%	12.4%	48.7%	[1-0.43 0]
