 RAYLAB UNCLE ver. 7.00 on DIAMON_0193200002

 PROCESSING PERFORMED AT MEASUREMENT TIME: 8990.44 s
-------------------------------------------------------------
 COUNTS from FOLDER: 0068

 DETECTORS		DIRECTIONS
 D1         654		R          340
 D2         622		RL         492
 D3         590		FL         404
 D4         479		F          637
 D5         391		FR         497
 D6         290		RR         600

------------------ INTERNAL DATA REF ------------------------
4-1
0.80;835-2;1-0.52
-------------------- OUTPUT VALUES --------------------------
 H*(10)_r	:	0.145	uSv h^-1	(8.7%)
 H*(10)_i	:	0.362	uSv     	(8.7%)
 h*(10)		:	44.1	pSv cm^2	(7.1%)
 phi		:	0.912	cm^-2 s^-1 	(5.0%)
 thermal   	:	0.6283
 epithermal	:	0.2696
 fast      	:	0.1021
-------------------------------------------------------------
 Average experimental data uncertainty	:	4.59%
 
 
 DeltaE [MeV] = EcMIN*((10^((BIN_N+0.5)/9)-10^((BIN_N-0.5)/9))) BIN_N: from 0 to 112
 
 Ec [MeV]	 Phi(E)*Ec [cm^-2 s^-1]
-------------------------------------------------------------
2.000E-09	2.786347E-03
2.580E-09	4.531672E-03
3.340E-09	7.369974E-03
4.310E-09	1.181073E-02
5.570E-09	1.876738E-02
7.190E-09	2.933206E-02
9.280E-09	4.498878E-02
1.200E-08	6.755847E-02
1.550E-08	9.815229E-02
2.000E-08	1.367889E-01
2.580E-08	1.875548E-01
3.340E-08	2.347807E-01
4.310E-08	2.701414E-01
5.570E-08	2.806410E-01
7.190E-08	2.567475E-01
9.280E-08	2.020456E-01
1.200E-07	1.349002E-01
1.550E-07	8.053378E-02
2.000E-07	5.107204E-02
2.580E-07	4.054222E-02
3.340E-07	3.757429E-02
4.310E-07	3.623783E-02
5.570E-07	3.508797E-02
7.190E-07	3.399567E-02
9.280E-07	3.294869E-02
1.200E-06	3.193726E-02
1.550E-06	3.097143E-02
2.000E-06	3.004864E-02
2.580E-06	2.916404E-02
3.340E-06	2.830354E-02
4.310E-06	2.748817E-02
5.570E-06	2.670105E-02
7.190E-06	2.594896E-02
9.280E-06	2.522726E-02
1.200E-05	2.452932E-02
1.550E-05	2.386212E-02
2.000E-05	2.322395E-02
2.580E-05	2.261152E-02
3.340E-05	2.201511E-02
4.310E-05	2.144932E-02
5.570E-05	2.090247E-02
7.190E-05	2.037931E-02
9.280E-05	1.987664E-02
1.200E-04	1.938982E-02
1.550E-04	1.892372E-02
2.000E-04	1.847714E-02
2.580E-04	1.804774E-02
3.340E-04	1.762864E-02
4.310E-04	1.723000E-02
5.570E-04	1.684350E-02
7.190E-04	1.647231E-02
9.280E-04	1.611397E-02
1.200E-03	1.576612E-02
1.550E-03	1.543021E-02
2.000E-03	1.510588E-02
2.580E-03	1.479121E-02
3.340E-03	1.448087E-02
4.310E-03	1.418232E-02
5.570E-03	1.388959E-02
7.190E-03	1.360584E-02
9.280E-03	1.333087E-02
1.200E-02	1.306510E-02
1.550E-02	1.281632E-02
2.000E-02	1.259194E-02
2.580E-02	1.240265E-02
3.340E-02	1.226269E-02
4.310E-02	1.219614E-02
5.570E-02	1.222349E-02
7.190E-02	1.236507E-02
9.280E-02	1.263428E-02
1.200E-01	1.303794E-02
1.550E-01	1.355999E-02
2.000E-01	1.416307E-02
2.580E-01	1.475496E-02
3.340E-01	1.513656E-02
4.310E-01	1.496441E-02
5.570E-01	1.387964E-02
7.190E-01	1.173140E-02
9.280E-01	8.764651E-03
1.200E+00	5.603093E-03
1.550E+00	3.036523E-03
2.000E+00	1.478886E-03
2.580E+00	8.381395E-04
3.340E+00	7.531966E-04
4.310E+00	9.130139E-04
5.570E+00	1.195374E-03
7.190E+00	1.628974E-03
9.280E+00	2.333691E-03
1.200E+01	3.490064E-03
1.550E+01	5.281075E-03
2.000E+01	7.888939E-03
2.580E+01	1.146553E-02
3.340E+01	1.610645E-02
4.310E+01	2.142127E-02
5.570E+01	2.673638E-02
7.190E+01	3.066828E-02
9.280E+01	3.161416E-02
1.200E+02	2.838451E-02
1.550E+02	2.136755E-02
2.000E+02	1.287257E-02
2.580E+02	5.838101E-03
3.340E+02	1.810737E-03
4.310E+02	3.592775E-04
5.570E+02	3.949291E-05
7.190E+02	2.132949E-06
9.280E+02	4.735886E-08
1.200E+03	3.316614E-10
1.550E+03	5.619700E-13
2.000E+03	1.479707E-16
2.580E+03	0.000000E+00
3.340E+03	0.000000E+00
4.310E+03	0.000000E+00
5.570E+03	0.000000E+00

