 RAYLAB UNCLE ver. 7.00 on DIAMON_0193200001

 PROCESSING PERFORMED AT MEASUREMENT TIME: 5385.91 s
-------------------------------------------------------------
 COUNTS from FOLDER: 0127

 DETECTORS		DIRECTIONS
 D1          62		R           60
 D2          70		RL          55
 D3          70		FL          28
 D4          43		F           47
 D5          43		FR          60
 D6          35		RR          72

------------------ INTERNAL DATA REF ------------------------
4-1
0.75;85-1;1-1.00
-------------------- OUTPUT VALUES --------------------------
 H*(10)_r	:	0.038	uSv h^-1	(15.7%)
 H*(10)_i	:	0.057	uSv     	(15.7%)
 h*(10)		:	60.6	pSv cm^2	(6.4%)
 phi		:	0.175	cm^-2 s^-1 	(14.3%)
 thermal   	:	0.6096
 epithermal	:	0.2416
 fast      	:	0.1489
-------------------------------------------------------------
 Average experimental data uncertainty	:	14.00%
 
 
 DeltaE [MeV] = EcMIN*((10^((BIN_N+0.5)/9)-10^((BIN_N-0.5)/9))) BIN_N: from 0 to 112
 
 Ec [MeV]	 Phi(E)*Ec [cm^-2 s^-1]
-------------------------------------------------------------
2.000E-09	5.218379E-04
2.580E-09	8.487092E-04
3.340E-09	1.380278E-03
4.310E-09	2.211960E-03
5.570E-09	3.514829E-03
7.190E-09	5.493422E-03
9.280E-09	8.425674E-03
1.200E-08	1.265261E-02
1.550E-08	1.838234E-02
2.000E-08	2.561837E-02
2.580E-08	3.506536E-02
3.340E-08	4.387477E-02
4.310E-08	5.044651E-02
5.570E-08	5.234438E-02
7.190E-08	4.778932E-02
9.280E-08	3.746924E-02
1.200E-07	2.484539E-02
1.550E-07	1.464909E-02
2.000E-07	9.134856E-03
2.580E-07	7.169463E-03
3.340E-07	6.620437E-03
4.310E-07	6.376767E-03
5.570E-07	6.167964E-03
7.190E-07	5.969784E-03
9.280E-07	5.779954E-03
1.200E-06	5.596682E-03
1.550E-06	5.421774E-03
2.000E-06	5.254747E-03
2.580E-06	5.094709E-03
3.340E-06	4.939099E-03
4.310E-06	4.791706E-03
5.570E-06	4.649466E-03
7.190E-06	4.513594E-03
9.280E-06	4.383244E-03
1.200E-05	4.257206E-03
1.550E-05	4.136735E-03
2.000E-05	4.021516E-03
2.580E-05	3.910946E-03
3.340E-05	3.803264E-03
4.310E-05	3.701102E-03
5.570E-05	3.602348E-03
7.190E-05	3.507853E-03
9.280E-05	3.417036E-03
1.200E-04	3.329056E-03
1.550E-04	3.244792E-03
2.000E-04	3.164026E-03
2.580E-04	3.086333E-03
3.340E-04	3.010465E-03
4.310E-04	2.938265E-03
5.570E-04	2.868226E-03
7.190E-04	2.800926E-03
9.280E-04	2.735921E-03
1.200E-03	2.672664E-03
1.550E-03	2.611591E-03
2.000E-03	2.552553E-03
2.580E-03	2.495176E-03
3.340E-03	2.438451E-03
4.310E-03	2.383675E-03
5.570E-03	2.329643E-03
7.190E-03	2.276764E-03
9.280E-03	2.224735E-03
1.200E-02	2.173209E-03
1.550E-02	2.123099E-03
2.000E-02	2.075117E-03
2.580E-02	2.030560E-03
3.340E-02	1.991498E-03
4.310E-02	1.963361E-03
5.570E-02	1.952475E-03
7.190E-02	1.969199E-03
9.280E-02	2.027358E-03
1.200E-01	2.145367E-03
1.550E-01	2.339680E-03
2.000E-01	2.620535E-03
2.580E-01	2.980602E-03
3.340E-01	3.383764E-03
4.310E-01	3.729859E-03
5.570E-01	3.895262E-03
7.190E-01	3.750702E-03
9.280E-01	3.246499E-03
1.200E+00	2.459184E-03
1.550E+00	1.598303E-03
2.000E+00	8.784415E-04
2.580E+00	4.159568E-04
3.340E+00	2.057645E-04
4.310E+00	1.764691E-04
5.570E+00	2.497700E-04
7.190E+00	3.959264E-04
9.280E+00	6.282376E-04
1.200E+01	9.868186E-04
1.550E+01	1.519219E-03
2.000E+01	2.281114E-03
2.580E+01	3.323026E-03
3.340E+01	4.678726E-03
4.310E+01	6.239325E-03
5.570E+01	7.812647E-03
7.190E+01	8.995632E-03
9.280E+01	9.313880E-03
1.200E+02	8.404862E-03
1.550E+02	6.363924E-03
2.000E+02	3.860402E-03
2.580E+02	1.766446E-03
3.340E+02	5.549311E-04
4.310E+02	1.121914E-04
5.570E+02	1.266102E-05
7.190E+02	7.037147E-07
9.280E+02	1.583223E-08
1.200E+03	1.072408E-10
1.550E+03	1.635534E-13
2.000E+03	3.641093E-17
2.580E+03	0.000000E+00
3.340E+03	0.000000E+00
4.310E+03	0.000000E+00
5.570E+03	0.000000E+00

